tool_name	category	subcategory	title	link	journal	country	year	programming_language	last_author	affiliation
LC-MS2Struct	Annotation	Molecular library retrieval	Joint structural annotation of small molecules using liquid chromatography retention order and tandem mass spectrometry data	https://www.nature.com/articles/s42256-022-00577-2	Nature Machine Intelligence	Finland	2022	Python	J Rousu	Aalto University
MSI-Explorer	Imaging MS		MSI-Explorer: Napari-Powered Tool for Mass Spectrometry Imaging Data Analysis	https://pubs.acs.org/doi/10.1021/acs.analchem.5c01513	Analytical Chemistry	Germany	2025	Python	P Phapale	Aarhus University
Protomix	NMR		Protomix: A Python Package for 1H-NMR Data Preprocessing	https://www.researchsquare.com/article/rs-4307877/v1	Research Square	Finland	2024	Python	T P Huynh	Åbo Akademi University
GMDP Database	Organism specific		An interactive web application for exploring human plasma and fibroblast metabolomics data from patients with inborn errors of metabolism	https://www.biorxiv.org/content/10.1101/2023.12.11.571124v1	bioRxiv	USA	2023	Webserver	R DeBerardinis	Aga Khan University
Neurolipid Atlas	Lipidomics		The Neurolipid Atlas: a lipidomics resource for neurodegenerative diseases	https://www.nature.com/articles/s42255-025-01365-z	Nature Metabolism	The Netherlands	2025	Webserver	R van der Kant	Amsterdam Neuroscience
Pyrfume	Database		Pyrfume: A Window to the World's Olfactory Data	https://www.nature.com/articles/s41597-024-04051-z	Scientific Data	USA	2024	Python	R C Gerkin	Arizona State University
MMST	Annotation	Others (multimodal)	Advancing Structure Elucidation with a Flexible Multi‑Spectral AI Model	https://onlinelibrary.wiley.com/doi/10.1002/ange.202517611	Angewandte Chemie International Edition	Sweden	2025	Python	A Tomberg	AstraZeneca (Sweden)
GlyKAn AZ	Specialized		A MATLAB-based app to improve LC–MS/MS data analysis for N-linked glycan peak identification	https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-023-05346-5	BMC Bioinformatics	USA	2023	MATLAB	J Ahn	AstraZeneca (United States)
Lipid4Danalyzer	Lipidomics		Collision cross section measurement and prediction methods in omics	https://pmc.ncbi.nlm.nih.gov/articles/PMC10530098/	Journal of Mass Spectrometry	USA	2023	Webserver	K Y Kartowikromo	Auburn University
ukbnmr	NMR		Quality control and removal of technical variation of NMR metabolic biomarker data in ~120,000 UK Biobank participants	https://www.nature.com/articles/s41597-023-01949-y	Scientific Data	United Kingdom	2023	R	M Inouye	Baker Heart and Diabetes Institute
NMRQNet	NMR		NMRQNet: a deep learning approach for automatic identification and quantification of metabolites using Nuclear Magnetic Resonance (NMR) in human plasma samples	https://www.biorxiv.org/content/10.1101/2023.03.01.530642v1	bioRxiv	USA	2023	HTML, Python, R	Z Liu	Baylor College of Medicine
WebGestalt	Pathway, Enrichment and Ontology Tools		WebGestalt 2024: faster gene set analysis and new support for metabolomics and multi‑omics	https://academic.oup.com/nar/article/52/W1/W415/7684598	Nucleic Acids Research	USA	2024	Rust	B Zhang	Baylor College of Medicine
MetaboLINK/ PCA-GLASSO	Statistical		MetaboLINK is a novel algorithm for unveiling cell-specific metabolic pathways in longitudinal datasets	https://www.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2024.1520982/full	Frontiers in Neuroscience	USA	2025	Python	M Maletic-Savatic	Baylor College of Medicine
NetAurHPD	Metabolic networks		NetAurHPD: Network Auralization Hyperlink Prediction Model to Identify Metabolic Pathways from Metabolomics Data	https://arxiv.org/abs/2410.22030	arXiv	USA	2024	Python	D Toubiana	Ben-Gurion University of the Negev
SMQVP	Spatial Metabolomics		SMQVP: A Web Application for Spatial Metabolomics Quality Visualization and Processing	https://www.mdpi.com/2218-1989/15/6/354	Metabolites	China	2025	R	J Zi	BGI Group (China)
